,l1,l2,Word_Form_l1,Word_Form_l2,local_alignment,global_alignment,neighbour_overlap,global_density_l1,global_density_l2,local_density_l1,local_density_l2,editdistance,k,n,Language_ID_l1,Glottocode_l1,Concept_ID,rawIPA_l1,IPA_l1,ASJP_l1,List_l1,Dolgo_l1,Next_Step_l1,IDS_SEMANTICFIELD_l1,Language_Family_l1,zipffreq_l1,Language_ID_l2,Glottocode_l2,rawIPA_l2,IPA_l2,ASJP_l2,List_l2,Dolgo_l2,Next_Step_l2,IDS_SEMANTICFIELD_l2,Language_Family_l2,zipffreq_l2
30309,hu,en,kelet,east,0.5829287036789921,0.9243525353929756,36.0,0.14505462455661464,0.15070407669104394,3000.164799704461,3117.0124182008612,3,100,20683,hun,hung1274,Osten::N,kɛlɛt,k ɛ l ɛ t,kElEt,KELET,KVRVT,validate,Spatial relations,Uralic,4.83,eng,stan1293,iːst,i i s t,ist,IST,VST,validate,Spatial relations,Indo-European,5.18
31218,pl,en,padać,rain,0.1924337319656399,0.89771096258779,7.0,0.14940498846815184,0.15399110217228396,3077.4439524669915,3171.908722544705,4,100,20598,pol,poli1260,regnen::V,padat͡ɕ,p a d a t͡ɕ,padaC,PATAC,PVTVK,validate,The physical world,Indo-European,3.81,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71
31390,pl,en,góra,mountain,0.282718493860187,0.8989185620824935,26.0,0.13504691135740104,0.14717611358287938,2781.6962801397467,3031.5335875801497,7,100,20598,pol,poli1260,Berg::N,ɡuɾa,ɡ u ɾ a,gura,KYRA,KVRV,validate,The physical world,Indo-European,4.45,eng,stan1293,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,The physical world,Indo-European,4.72
31440,pl,en,zachód,west,0.3060701860269477,0.931297528639251,38.0,0.15066027022539424,0.15643053822676067,3103.300246102671,3222.1562263948163,6,100,20598,pol,poli1260,Westen::N,zaxut,z a x u t,zaxut,SAGYT,SVKVT,validate,Spatial relations,Indo-European,4.73,eng,stan1293,west,w e s t,west,WEST,WVST,validate,Spatial relations,Indo-European,5.29
31450,pl,en,północ,north,0.3116168113395609,0.9341203293070348,44.0,0.15167103405348434,0.15465768379245498,3124.1199594336713,3185.6389707569883,6,100,20598,pol,poli1260,Norden::N,puwnɔt͡s,p u w n ɔ t͡s,puwnoc,PYWNUC,PVWNVK,validate,Spatial relations,Indo-European,4.55,eng,stan1293,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Spatial relations,Indo-European,5.35
31485,pl,en,wschód,east,0.3331918724632211,0.935999510848128,41.0,0.14842263991427845,0.1561290942717024,3057.209536954308,3215.947083808527,6,100,20598,pol,poli1260,Osten::N,fsxut,f s x u t,fsxut,BSGYT,PSKVT,validate,Spatial relations,Indo-European,4.48,eng,stan1293,iːst,i i s t,ist,IST,VST,validate,Spatial relations,Indo-European,5.18
31513,pl,en,mróz,frost,0.3451055237777868,0.9089913220919624,24.0,0.1434996238808678,0.16307839161843518,2955.8052526981146,3359.0887105565275,4,100,20598,pol,poli1260,Frost::N,mɾus,m ɾ u s,mrus,MRYS,MRVS,validate,Sense perception,Indo-European,3.28,eng,stan1293,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Sense perception,Indo-European,3.97
31519,pl,en,południe,south,0.3478245726135157,0.9289012659607062,40.0,0.15288845837922646,0.1537526008627526,3149.196465695307,3166.9960725709784,6,100,20598,pol,poli1260,Süden::N,pɔwudniɛ,p ɔ w u d n i ɛ,powudniE,PUWYTNIE,PVWVTNV,validate,Spatial relations,Indo-European,4.61,eng,stan1293,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Spatial relations,Indo-European,5.4
31676,pl,en,mgła,fog,0.4260038754763668,0.9231692385478109,41.0,0.14813765218607006,0.16036720966068435,3051.3393597286713,3303.2437845907757,4,100,20598,pol,poli1260,Nebel::N,mɡwa,m ɡ w a,mgwa,MKWA,MKWV,validate,The physical world,Indo-European,3.67,eng,stan1293,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,The physical world,Indo-European,3.89
31698,pl,en,deszcz,rain,0.4415658001227516,0.9343434816175477,45.0,0.1596441199291009,0.15399110217228396,3288.349582299621,3171.908722544705,6,100,20598,pol,poli1260,Regen::N,dɛʂʈ͡ʂ,d ɛ ʂ ʈ͡ʂ,dESC,TESC,TVSK,validate,The physical world,Indo-European,4.44,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71
31783,pl,en,morze,sea,0.48712175133040003,0.9342271274395816,49.0,0.15986883669189114,0.14879539652317728,3292.978298179575,3064.887577584405,5,100,20598,pol,poli1260,Meer::N,mɔʐɛ,m ɔ ʐ ɛ,moZE,MUSE,MVSV,validate,The physical world,Indo-European,4.43,eng,stan1293,siː,s i i,si,SI,SV,validate,The physical world,Indo-European,5.09
31840,pl,en,pagórek,hill,0.5149661750133165,0.8956615726235102,23.0,0.14849673070815111,0.1548771682109826,3058.735659126497,3190.15991080982,7,100,20598,pol,poli1260,Hügel::N,paɡuɾɛk,p a ɡ u ɾ ɛ k,pagurEk,PAKYREK,PVKVRVK,validate,The physical world,Indo-European,2.12,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,The physical world,Indo-European,4.82
31865,pl,en,jezioro,lake,0.5460631724393452,0.9203099330580587,37.0,0.14168405681945362,0.1437324649986147,2918.408202367106,2960.601314041465,7,100,20598,pol,poli1260,See::N,jɛʑɔɾɔ,j ɛ ʑ ɔ ɾ ɔ,yEZoro,JESURU,JVSVRV,validate,The physical world,Indo-European,4.12,eng,stan1293,leɪk,l e ɪ k,leik,LEIK,RVK,validate,The physical world,Indo-European,4.74
31874,pl,en,wybrzeże,coast,0.5556701105911217,0.9272624995791559,55.0,0.1460910729520485,0.15069683815872573,3009.1839206662958,3104.0534723934325,8,100,20598,pol,poli1260,Küste::N,vɨbʐɛʐɛ,v ɨ b ʐ ɛ ʐ ɛ,v3bZEZE,BIPSESE,WVPSVSV,validate,The physical world,Indo-European,4.18,eng,stan1293,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,The physical world,Indo-European,4.86
31876,pl,en,śnieg,snow,0.5582543206635431,0.9303449807330654,47.0,0.15570467091617146,0.15190889058570553,3207.2048115312987,3129.019328284363,4,100,20598,pol,poli1260,Schnee::N,ɕniɛk,ɕ n i ɛ k,SniEk,SNIEK,SNVK,validate,The physical world,Indo-European,4.23,eng,stan1293,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,The physical world,Indo-European,4.68
31886,pl,en,lód,ice,0.5778195605196981,0.9253931783250602,19.0,0.16208746089727366,0.1479288817272294,3338.677519562043,3047.0391058174705,3,100,20598,pol,poli1260,Eis::N,lut,l u t,lut,LYT,RVT,validate,The physical world,Indo-European,3.71,eng,stan1293,aɪs,a ɪ s,ais,AIS,VS,validate,The physical world,Indo-European,4.96
32182,en,es,east,este,0.17400267086755988,0.8843656760685327,6.0,0.15630877544541247,0.2082938228746873,3204.017279080065,4269.606781285342,2,100,20498,eng,stan1293,Osten::N,iːst,i i s t,ist,IST,VST,validate,Spatial relations,Indo-European,5.18,spa,stan1288,este,e s t e,este,ESTE,VSTV,validate,Spatial relations,Indo-European,6.37
32489,en,es,mountain,monte,0.3243611415469496,0.9248006976533256,43.0,0.14853536038703655,0.13026304638607827,3044.677817213476,2670.1319248218324,4,100,20498,eng,stan1293,Berg::N,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,The physical world,Indo-European,4.72,spa,stan1288,monte,m o n t e,monte,MUNTE,MVNTV,validate,The physical world,Indo-European,4.45
32594,en,es,fog,niebla,0.3692031953918641,0.9384629899384179,49.0,0.16248448878867275,0.15100453158184404,3330.6070511902144,3095.290888364639,6,100,20498,eng,stan1293,Nebel::N,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,The physical world,Indo-European,3.89,spa,stan1288,njeβla,n j e β l a,nyebla,NJEBLA,NJVPRV,validate,The physical world,Indo-European,3.88
32649,en,es,hill,colina,0.3940300567009069,0.9150323304385866,31.0,0.15597703676591165,0.1430070774891865,3197.2172996276568,2931.359074373345,5,100,20498,eng,stan1293,Hügel::N,hɪl,h ɪ l,hil,HIL,HVR,validate,The physical world,Indo-European,4.82,spa,stan1288,kolina,k o l i n a,kolina,KULINA,KVRVNV,validate,The physical world,Indo-European,3.94
32678,en,es,coast,costa,0.4079490135727173,0.9423732564361428,56.0,0.1548420874481406,0.1456131639196203,3173.953108511986,2984.778634024376,2,100,20498,eng,stan1293,Küste::N,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,The physical world,Indo-European,4.86,spa,stan1288,kosta,k o s t a,kosta,KUSTA,KVSTV,validate,The physical world,Indo-European,5.03
32696,en,es,sea,mar,0.4176680825801217,0.9322386877005466,39.0,0.15046132175549454,0.14269513280987708,3084.156173344127,2924.964832336861,3,100,20498,eng,stan1293,Meer::N,siː,s i i,si,SI,SV,validate,The physical world,Indo-European,5.09,spa,stan1288,maɾ,m a ɾ,mar,MAR,MVR,validate,The physical world,Indo-European,5.07
32715,en,es,west,oeste,0.4284457111013567,0.9286022299895922,44.0,0.1569118076346208,0.13885978402146185,3216.3782328944567,2846.347852871925,2,100,20498,eng,stan1293,Westen::N,west,w e s t,west,WEST,WVST,validate,Spatial relations,Indo-European,5.29,spa,stan1288,oeste,o e s t e,oeste,UESTE,VSTV,validate,Spatial relations,Indo-European,4.59
32783,en,es,mountain,montaña,0.4620212970265233,0.9370040826023852,49.0,0.14853536038703655,0.14241187522835078,3044.677817213476,2919.1586184307344,3,100,20498,eng,stan1293,Berg::N,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,The physical world,Indo-European,4.72,spa,stan1288,montaɲa,m o n t a ɲ a,monta5a,MUNTANA,MVNTVNV,validate,The physical world,Indo-European,4.48
32797,en,es,rain,llover,0.4693012305795792,0.9280727340186125,27.0,0.15887422189377304,0.17092130441218875,3256.60380037856,3503.544897841045,6,100,20498,eng,stan1293,regnen::V,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71,spa,stan1288,ʝoβeɾ,ʝ o β e ɾ,Sober,SUBER,SVPVR,validate,The physical world,Indo-European,3.62
32856,en,es,snow,nieve,0.502605572036089,0.9443511581533712,53.0,0.15681294927372616,0.16302771326535292,3214.3518342128386,3341.7420665132036,5,100,20498,eng,stan1293,Schnee::N,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,The physical world,Indo-European,4.68,spa,stan1288,njeβe,n j e β e,nyebe,NJEBE,NJVPV,validate,The physical world,Indo-European,4.32
32862,en,es,frost,helada,0.5054394630708445,0.8991073629153719,32.0,0.16214211893940747,0.16463032568685018,3323.5891540199746,3374.5924159290557,6,100,20498,eng,stan1293,Frost::N,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Sense perception,Indo-European,3.97,spa,stan1288,elaða,e l a ð a,ela8a,ELADA,VRVTV,validate,Sense perception,Indo-European,3.44
32868,en,es,south,sur,0.5087215662907562,0.9380464114355286,48.0,0.15610280128708964,0.13807606570705155,3199.7952207827643,2830.283194863143,3,100,20498,eng,stan1293,Süden::N,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Spatial relations,Indo-European,5.4,spa,stan1288,suɾ,s u ɾ,sur,SYR,SVR,validate,Spatial relations,Indo-European,5.21
32904,en,es,north,norte,0.530331456098404,0.9431261727106316,54.0,0.15774375549669334,0.1530860948488358,3233.4315001712207,3137.9587722114366,1,100,20498,eng,stan1293,Norden::N,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Spatial relations,Indo-European,5.35,spa,stan1288,noɾte,n o ɾ t e,norte,NURTE,NVRTV,validate,Spatial relations,Indo-European,5.19
32980,en,es,lake,lago,0.5812143730036405,0.9404866209027128,40.0,0.14486839676968302,0.13692931915362955,2969.512396984963,2806.7771840110986,2,100,20498,eng,stan1293,See::N,leɪk,l e ɪ k,leik,LEIK,RVK,validate,The physical world,Indo-European,4.74,spa,stan1288,laɣo,l a ɣ o,laxo,LAGU,RVKV,validate,The physical world,Indo-European,4.43
32988,en,es,ice,hielo,0.5870857303035881,0.9450767903463122,43.0,0.14860175988020005,0.15212436317238354,3046.0388740243407,3118.2451963075177,4,100,20498,eng,stan1293,Eis::N,aɪs,a ɪ s,ais,AIS,VS,validate,The physical world,Indo-European,4.96,spa,stan1288,jelo,j e l o,yelo,JELU,JVRV,validate,The physical world,Indo-European,4.36
33035,en,es,rain,lluvia,0.6610337422064297,0.9439775592988274,52.0,0.15887422189377304,0.16188492651464834,3256.60380037856,3318.317223697262,5,100,20498,eng,stan1293,Regen::N,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71,spa,stan1288,ʝuβja,ʝ u β j a,Subya,SYBJA,SVPJV,validate,The physical world,Indo-European,4.57
33290,en,ja,ice,氷,0.11816359488299905,0.9303126391347328,6.0,0.15112494707597024,0.9932918401885352,3113.778409553291,20465.78507524458,3,100,20604,eng,stan1293,Eis::N,aɪs,a ɪ s,ais,AIS,VS,validate,The physical world,Indo-European,4.96,jpn,nucl1643,ko̞ːɾi,k o o ɾ i,kori,KURI,KVRV,validate,The physical world,Japonic,
33510,en,ja,sea,海,0.2149699255354532,0.9210114761739839,5.0,0.14832749461548236,0.9932978389856713,3056.139699057398,20465.90867446077,3,100,20604,eng,stan1293,Meer::N,siː,s i i,si,SI,SV,validate,The physical world,Indo-European,5.09,jpn,nucl1643,ɯmʲi,ɯ mʲ i,umi,IMI,VMV,validate,The physical world,Japonic,
33601,en,ja,hill,丘,0.2531187274276637,0.9140227601781252,3.0,0.1560248512786043,0.9932724952252296,3214.7360357443627,20465.386491620637,4,100,20604,eng,stan1293,Hügel::N,hɪl,h ɪ l,hil,HIL,HVR,validate,The physical world,Indo-European,4.82,jpn,nucl1643,o̞kä,o k a,oka,UKA,VKV,validate,The physical world,Japonic,
33606,en,ja,mountain,山,0.2547790345251657,0.9188779465569296,6.0,0.14726139852504586,0.9932600578430684,3034.173855210044,20465.130231798583,8,100,20604,eng,stan1293,Berg::N,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,The physical world,Indo-European,4.72,jpn,nucl1643,jämä,j a m a,yama,JAMA,JVMV,validate,The physical world,Japonic,
33664,en,ja,coast,海岸,0.2745082933876058,0.9236116981639076,26.0,0.14965471385183493,0.9926819320038972,3083.4857242032067,20453.2185270083,5,100,20604,eng,stan1293,Küste::N,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,The physical world,Indo-European,4.86,jpn,nucl1643,käiɡã̈ɴ,k a i ɡ ã ɴ,kaigaN,KAIKAN,KVKVN,validate,The physical world,Japonic,
33710,en,ja,frost,霜,0.30431248740963474,0.9217278498602888,8.0,0.17403773936308775,0.9929279788030418,3585.87358183706,20458.288075257875,5,100,20604,eng,stan1293,Frost::N,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Sense perception,Indo-European,3.97,jpn,nucl1643,ɕimo̞,ɕ i m o,Simo,SIMU,SVMV,validate,Sense perception,Japonic,
33755,en,ja,west,西,0.3271824656228998,0.9199999056780788,13.0,0.15016570187727088,0.9932217010345422,3094.014121479289,20464.339928115707,4,100,20604,eng,stan1293,Westen::N,west,w e s t,west,WEST,WVST,validate,Spatial relations,Indo-European,5.29,jpn,nucl1643,nʲiɕi,nʲ i ɕ i,niSi,NISI,NVSV,validate,Spatial relations,Japonic,
33782,en,ja,snow,雪,0.3436671892510874,0.9232652725811418,8.0,0.16126596902296186,0.9932012232295436,3322.7240257491053,20463.918003421517,4,100,20604,eng,stan1293,Schnee::N,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,The physical world,Indo-European,4.68,jpn,nucl1643,jɯkʲi,j ɯ kʲ i,yuki,JIKI,JVKV,validate,The physical world,Japonic,
33789,en,ja,fog,霧,0.3516657149976421,0.9209441250481041,9.0,0.16738902750110293,0.9931666598597012,3448.883522632725,20463.205859749287,3,100,20604,eng,stan1293,Nebel::N,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,The physical world,Indo-European,3.89,jpn,nucl1643,kʲiɾi,kʲ i ɾ i,kiri,KIRI,KVRV,validate,The physical world,Japonic,
33791,en,ja,north,北,0.35298226262819105,0.9178458956244946,18.0,0.14769547118555815,0.993235507201986,3043.1174883072413,20464.62439038972,5,100,20604,eng,stan1293,Norden::N,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Spatial relations,Indo-European,5.35,jpn,nucl1643,kʲitä,kʲ i t a,kita,KITA,KVTV,validate,Spatial relations,Japonic,
33800,en,ja,rain,雨,0.3594734427746992,0.9193880743999604,8.0,0.16061054370700253,0.9932927380976436,3309.2196425390803,20465.80357576385,4,100,20604,eng,stan1293,Regen::N,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71,jpn,nucl1643,äme̞,a m e,ame,AME,VMV,validate,The physical world,Japonic,
33828,en,ja,lake,湖,0.3797297350441568,0.918474611636307,8.0,0.14612361492244744,0.9932700401603948,3010.730961862107,20465.335907464774,4,100,20604,eng,stan1293,See::N,leɪk,l e ɪ k,leik,LEIK,RVK,validate,The physical world,Indo-European,4.74,jpn,nucl1643,mʲizɯːmʲi,mʲ i z ɯ ɯ mʲ i,mizumi,MISIMI,MVSVMV,validate,The physical world,Japonic,
33869,en,ja,south,南,0.4206256839915701,0.916902430018184,16.0,0.14588434059801167,0.9932356573890636,3005.8009536814325,20464.627484844266,5,100,20604,eng,stan1293,Süden::N,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Spatial relations,Indo-European,5.4,jpn,nucl1643,mʲinämʲi,mʲ i n a mʲ i,minami,MINAMI,MVNVMV,validate,Spatial relations,Japonic,
33880,en,ja,east,東,0.4424211206762082,0.9170497497374522,8.0,0.14679703510498301,0.9931789635614362,3024.60611130307,20463.45936521983,4,100,20604,eng,stan1293,Osten::N,iːst,i i s t,ist,IST,VST,validate,Spatial relations,Indo-European,5.18,jpn,nucl1643,çiɡäɕi,ç i ɡ a ɕ i,SigaSi,SIKASI,SVKVSV,validate,Spatial relations,Japonic,
34137,uk,en,лід,ice,0.17285451579290875,0.9170144813506148,20.0,0.16431473554737014,0.14914478911232665,3372.067002903131,3060.749362163168,3,100,20522,ukr,ukra1253,Eis::N,lʲid,lʲ i d,lid,LIT,RVT,validate,The physical world,Indo-European,3.98,eng,stan1293,aɪs,a ɪ s,ais,AIS,VS,validate,The physical world,Indo-European,4.96
34218,uk,en,гора,mountain,0.22028736370152446,0.9113822914947528,42.0,0.1424946518968552,0.1466528351587202,2924.2752462272624,3009.6094831272558,8,100,20522,ukr,ukra1253,Berg::N,ɦɔrɑ,ɦ ɔ r ɑ,hora,HURA,HVRV,validate,The physical world,Indo-European,4.25,eng,stan1293,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,The physical world,Indo-European,4.72
34285,uk,en,мороз,frost,0.2473899474914844,0.8894172364418332,4.0,0.16224806199536793,0.16375152189871806,3329.654728268941,3360.508732405492,5,100,20522,ukr,ukra1253,Frost::N,mɔrɔz,m ɔ r ɔ z,moroz,MURUS,MVRVS,validate,Sense perception,Indo-European,4.09,eng,stan1293,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Sense perception,Indo-European,3.97
34359,uk,en,узбережжя,coast,0.2865566775996616,0.9360230157527808,50.0,0.1723267109863282,0.14761062974005498,3536.4887628614274,3029.2653435254083,9,100,20522,ukr,ukra1253,Küste::N,uzbɛrɛʐːɑ,u z b ɛ r ɛ ʐ ʐ ɑ,uzbErEZa,YSPERESA,VSPVRVSV,validate,The physical world,Indo-European,3.98,eng,stan1293,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,The physical world,Indo-European,4.86
34411,uk,en,горб,hill,0.31443143497865433,0.8765909604992491,10.0,0.14721384048821695,0.15155450245600288,3021.1224344991883,3110.201499402091,4,100,20522,ukr,ukra1253,Hügel::N,ɦɔrb,ɦ ɔ r b,horb,HURP,HVRP,validate,The physical world,Indo-European,0.0,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,The physical world,Indo-European,4.82
34558,uk,en,море,sea,0.3882011504983379,0.9290765894866858,38.0,0.1556596933387522,0.14992022379191747,3194.448226697873,3076.66283265773,4,100,20522,ukr,ukra1253,Meer::N,mɔrɛ,m ɔ r ɛ,morE,MURE,MVRV,validate,The physical world,Indo-European,4.86,eng,stan1293,siː,s i i,si,SI,SV,validate,The physical world,Indo-European,5.09
34686,uk,en,сніг,snow,0.4580596028349978,0.934882207954369,42.0,0.17304865488757926,0.1561556045120958,3551.3044956029016,3204.6253157972296,4,100,20522,ukr,ukra1253,Schnee::N,snʲiɦ,s nʲ i ɦ,snih,SNIH,SNVH,validate,The physical world,Indo-European,4.26,eng,stan1293,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,The physical world,Indo-European,4.68
34697,uk,en,дощ,rain,0.4667754613626584,0.9286782701105244,47.0,0.16295581966781195,0.1565107335753801,3344.179331222837,3211.9132744339504,4,100,20522,ukr,ukra1253,Regen::N,dɔʂʈ͡ʂ,d ɔ ʂ ʈ͡ʂ,doSC,TUSC,TVSK,validate,The physical world,Indo-European,4.48,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,The physical world,Indo-European,4.71
34702,uk,en,туман,fog,0.4696767839855897,0.9255332645216304,39.0,0.15852851488267394,0.16436577258576365,3253.3221824222346,3373.1143850050407,5,100,20522,ukr,ukra1253,Nebel::N,tumɑn,t u m ɑ n,tuman,TYMAN,TVMVN,validate,The physical world,Indo-European,3.97,eng,stan1293,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,The physical world,Indo-European,3.89
34704,uk,en,схід,east,0.4717720258281459,0.926077881930727,35.0,0.16849255927527346,0.15043948597567414,3457.804301447162,3087.3191311927844,4,100,20522,ukr,ukra1253,Osten::N,sxid,s x i d,sxid,SGIT,SKVT,validate,Spatial relations,Indo-European,4.93,eng,stan1293,iːst,i i s t,ist,IST,VST,validate,Spatial relations,Indo-European,5.18
34705,uk,en,північ,north,0.4721822865587645,0.9244131433167844,36.0,0.16328027671411138,0.14937107752415835,3350.8378387269936,3065.393252950777,6,100,20522,ukr,ukra1253,Norden::N,pʲiwnʲiʈ͡ʂ,pʲ i w nʲ i ʈ͡ʂ,piwniC,PIWNIC,PVWNVK,validate,Spatial relations,Indo-European,4.5,eng,stan1293,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Spatial relations,Indo-European,5.35
34747,uk,en,захід,west,0.5057102424069696,0.9246683799835228,27.0,0.17138222593207772,0.1498233215889769,3517.1060405780986,3074.674205648984,5,100,20522,ukr,ukra1253,Westen::N,zɑxid,z ɑ x i d,zaxid,SAGIT,SVKVT,validate,Spatial relations,Indo-European,5.09,eng,stan1293,west,w e s t,west,WEST,WVST,validate,Spatial relations,Indo-European,5.29
34771,uk,en,південь,south,0.5238673786143664,0.9184820857797809,29.0,0.1627580570117518,0.1481022801778003,3340.1208459951704,3039.3549938088177,7,100,20522,ukr,ukra1253,Süden::N,pʲiwdɛnʲ,pʲ i w d ɛ nʲ,piwdEn,PIWTEN,PVWTVN,validate,Spatial relations,Indo-European,4.54,eng,stan1293,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Spatial relations,Indo-European,5.4
34783,uk,en,озеро,lake,0.5333567882487155,0.9229874175431096,43.0,0.14416953871717705,0.14342093838230768,2958.6472735539082,2943.284497481718,5,100,20522,ukr,ukra1253,See::N,ɔzɛrɔ,ɔ z ɛ r ɔ,ozEro,USERU,VSVRV,validate,The physical world,Indo-European,4.51,eng,stan1293,leɪk,l e ɪ k,leik,LEIK,RVK,validate,The physical world,Indo-European,4.74
35566,sv,en,höjd,hill,0.08388418263129721,0.8593076854535109,13.0,0.12448533645957685,0.1591722539545556,2557.053296216168,3269.5572684805265,3,100,20541,swe,swed1254,Hügel::N,højːd,h ø j j d,heyd,HUJT,HVJT,validate,The physical world,Indo-European,4.57,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,The physical world,Indo-European,4.82
