,Unnamed: 0,l1,l2,Word_Form_l1,Word_Form_l2,local_alignment,global_alignment,neighbour_overlap,global_density_l1,global_density_l2,local_density_l1,local_density_l2,editdistance,k,n,Language_ID_l1,Glottocode_l1,Concept_ID,rawIPA_l1,IPA_l1,ASJP_l1,List_l1,Dolgo_l1,Next_Step_l1,Language_Family_l1,Language_ID_l2,Glottocode_l2,rawIPA_l2,IPA_l2,ASJP_l2,List_l2,Dolgo_l2,Next_Step_l2,Language_Family_l2,VALENCE-L1,VALENCE-L2,VALENCE-DIFF,FREQL1-WF,FREQL2-WF,FREQ-DIFF-WF,CONCRETENESS-L1,CONCRETENESS-L2,CONCRETENESS-DIFF,pair,nl_x,en_x,TOKO-TRANS-SIM,GLOBAL-DENSITY-DIFF,LOCAL-DENSITY-DIFF,en_y,nl_y,AOA-SUBJ-NL,AOA-SUBJ-EN,AOA-SUBJ-NLEN-DIFF,SEMANTICFIELD
758527,755764,sv,en,höjd,hill,0.15001849115798116,0.8764861387808037,25.0,0.14607349002122771,0.18415579460643453,156.5907813027561,197.4150118180978,3,100,1072,swe,swed1254,Hügel::N,højːd,h ø j j d,heyd,HUJT,HVJT,validate,Indo-European,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,,5.41,,4.57,4.82,0.25,,,,sv-en,,,,0.03808230458520681,40.824230515341696,,,,,,The physical world
758889,756124,sv,en,berg,mountain,0.3139242824747748,0.8880934804078675,35.0,0.10807340473013012,0.1804931398343285,115.85468987069949,193.4886459024001,8,100,1072,swe,swed1254,Berg::N,bɛrːɡ,b ɛ r r ɡ,bErg,PERK,PVRK,validate,Indo-European,eng,stan1293,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,,6.65,,4.44,4.72,0.27999999999999936,,,,sv-en,,,,0.07241973510419837,77.63395603170059,,,,,,The physical world
758995,756230,sv,en,kulle,hill,0.3607131330972974,0.8941687822202602,31.0,0.115300015993853,0.18415579460643453,123.60161714541044,197.4150118180978,3,100,1072,swe,swed1254,Hügel::N,kɵlːə,k ɵ l l ə,k3l3,KULE,KVRV,validate,Indo-European,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,,5.41,,3.38,4.82,1.4400000000000004,,,,sv-en,,,,0.06885577861258152,73.81339467268738,,,,,,The physical world
759027,756262,sv,en,dimma,fog,0.3831697517363447,0.9438842972304922,50.0,0.2661545564555272,0.2117692411004284,285.3176845203252,227.0166264596592,5,100,1072,swe,swed1254,Nebel::N,dɪmːa,d ɪ m m a,dima,TIMA,TVMV,validate,Indo-European,eng,stan1293,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,,5.77,,3.68,3.89,0.21,,,,sv-en,,,,0.0543853153550988,58.30105806066601,,,,,,The physical world
759037,756272,sv,en,sjö,lake,0.3906334214586895,0.9190137165906148,33.0,0.15042948947352314,0.16693791100828853,161.26041271561684,178.95744060088532,4,100,1072,swe,swed1254,See::N,ɧøː,ø ø,Se,SU,SV,validate,Indo-European,eng,stan1293,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,,7.13,,3.93,4.74,0.81,,,,sv-en,,,,0.016508421534765394,17.697027885268486,,,,,,The physical world
759053,756288,sv,en,hav,sea,0.3993193913596149,0.9372743599271895,36.0,0.2231196087485878,0.17660541411023487,239.18422057848613,189.32100392617176,3,100,1072,swe,swed1254,Meer::N,hɑːv,h ɑ ɑ v,hav,HAB,HVW,validate,Indo-European,eng,stan1293,siː,s i i,si,SI,SV,validate,Indo-European,,6.56,,4.12,5.09,0.9699999999999998,,,,sv-en,,,,0.046514194638352935,49.863216652314385,,,,,,The physical world
759069,756304,sv,en,kust,coast,0.4110541728767018,0.9255145523153294,31.0,0.19614594292073306,0.1565360199011876,210.26845081102584,167.8066133340731,3,100,1072,swe,swed1254,Küste::N,kɵsːt,k ɵ s s t,k3st,KUST,KVST,validate,Indo-European,eng,stan1293,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,,5.9,,3.75,4.86,1.1100000000000003,,,,sv-en,,,,0.03960992301954547,42.461837476952745,,,,,,The physical world
759158,756392,sv,en,regna,rain,0.4683787159792102,0.9295531662360668,24.0,0.255241822997994,0.21495053411171464,273.61923425384947,230.42697256775813,3,100,1072,swe,swed1254,regnen::V,rɛŋːna,r ɛ ŋ ŋ n a,rENna,RENNA,RVNNV,validate,Indo-European,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,,6.58,,3.86,4.71,0.8500000000000001,,,,sv-en,,,,0.040291288886279336,43.192261686091356,,,,,,The physical world
759197,756431,sv,en,is,ice,0.4909144401792997,0.9340244306826572,30.0,0.17337243423296134,0.17627553288396006,185.85524949773458,188.9673712516052,2,100,1072,swe,swed1254,Eis::N,iːs,i i s,is,IS,VS,validate,Indo-European,eng,stan1293,aɪs,a ɪ s,ais,AIS,VS,validate,Indo-European,,6.06,,5.03,4.96,0.07000000000000027,,,,sv-en,,,,0.00290309865099872,3.1121217538706105,,,,,,The physical world
759233,756467,sv,en,regn,rain,0.5172212037632177,0.9548558382250072,51.0,0.2598594481489733,0.21495053411171464,278.56932841569943,230.42697256775813,2,100,1072,swe,swed1254,Regen::N,rɛŋːn,r ɛ ŋ ŋ n,rENn,RENN,RVNN,validate,Indo-European,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,,6.58,,4.28,4.71,0.4299999999999997,,,,sv-en,,,,0.04490891403725869,48.142355847941296,,,,,,The physical world
759289,756523,sv,en,frost,frost,0.5891935400000956,0.9512324970320049,47.0,0.18257275863121386,0.1994081113575373,195.71799725266123,213.76549537528,0,100,1072,swe,swed1254,Frost::N,frɔsːt,f r ɔ s s t,frost,BRUST,PRVST,validate,Indo-European,eng,stan1293,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Indo-European,,,,3.67,3.97,0.3000000000000003,,,,sv-en,,,,0.016835352726323444,18.047498122618773,,,,,,Sense perception
759304,756538,sv,en,snö,snow,0.6111212859302058,0.948944281291874,39.0,0.19184935947764567,0.2133750440764372,205.66251336003617,228.73804724994068,2,100,1072,swe,swed1254,Schnee::N,snøː,s n ø ø,sne,SNU,SNV,validate,Indo-European,eng,stan1293,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,Indo-European,,6.78,,4.52,4.68,0.16000000000000014,,,,sv-en,,,,0.02152568459879153,23.075533889904502,,,,,,The physical world
759341,756575,sv,en,öster,east,0.7515117316621636,0.9145956386123592,38.0,0.1358570293552162,0.15625678995242134,145.63873546879177,167.50727882899568,4,100,1072,swe,swed1254,Osten::N,øsːtər,ø s s t ə r,est3r,USTER,VSTVR,validate,Indo-European,eng,stan1293,iːst,i i s t,ist,IST,VST,validate,Indo-European,,6.33,,4.15,5.18,1.0299999999999994,,,,sv-en,,,,0.020399760597205132,21.868543360203915,,,,,,Spatial relations
759343,756577,sv,en,söder,south,0.7546519190581573,0.9144413799971614,33.0,0.13554327029533345,0.1540827855493578,145.30238575659746,165.17674610891157,4,100,1072,swe,swed1254,Süden::N,søːdər,s ø ø d ə r,sed3r,SUTER,SVTVR,validate,Indo-European,eng,stan1293,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,,6.11,,4.77,5.4,0.6300000000000008,,,,sv-en,,,,0.018539515254024364,19.874360352314113,,,,,,Spatial relations
759344,756578,sv,en,väster,west,0.7635352265060904,0.914120524063908,30.0,0.1366572741650292,0.1608192887001152,146.4965979049113,172.39827748652348,4,100,1072,swe,swed1254,Westen::N,vɛsːtər,v ɛ s s t ə r,vEst3r,BESTER,WVSTVR,validate,Indo-European,eng,stan1293,west,w e s t,west,WEST,WVST,validate,Indo-European,,5.72,,3.82,5.29,1.4700000000000002,,,,sv-en,,,,0.024162014535085985,25.90167958161217,,,,,,Spatial relations
759349,756583,sv,en,norr,north,0.7924006620399182,0.9193147825993202,35.0,0.13196441120996716,0.15926365445554547,141.4658488170848,170.73063757634475,2,100,1072,swe,swed1254,Norden::N,nɔrː,n ɔ r r,nor,NUR,NVR,validate,Indo-European,eng,stan1293,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Indo-European,,5.72,,4.47,5.35,0.8799999999999999,,,,sv-en,,,,0.02729924324557831,29.264788759259943,,,,,,Spatial relations
774033,771214,uk,en,горб,hill,0.2697806772852978,0.9175801942599116,23.0,0.21121608044775766,0.1836498587906806,209.9487839650712,182.5479596379365,4,100,994,ukr,ukra1253,Hügel::N,ɦɔrb,ɦ ɔ r b,horb,HURP,HVRP,validate,Indo-European,eng,stan1293,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,,5.41,,0.0,4.82,4.82,,,,uk-en,,,,0.027566221657077058,27.40082432713467,,,,,,The physical world
774295,771474,uk,en,мороз,frost,0.4086819796189014,0.9361695057448676,35.0,0.19805560009329,0.1990263522856658,196.86726649273032,197.83219417195184,5,100,994,ukr,ukra1253,Frost::N,mɔrɔz,m ɔ r ɔ z,moroz,MURUS,MVRVS,validate,Indo-European,eng,stan1293,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Indo-European,,,,4.09,3.97,0.11999999999999965,,,,uk-en,,,,0.0009707521923757736,0.9649276792215176,,,,,,Sense perception
774331,771510,uk,en,лід,ice,0.4267895992781333,0.9464225873467496,42.0,0.22104163279134234,0.1759996940380997,219.71538299459428,174.94369587387106,3,100,994,ukr,ukra1253,Eis::N,lʲid,lʲ i d,lid,LIT,RVT,validate,Indo-European,eng,stan1293,aɪs,a ɪ s,ais,AIS,VS,validate,Indo-European,,6.06,,3.98,4.96,0.98,,,,uk-en,,,,0.04504193875324264,44.77168712072322,,,,,,The physical world
774408,771587,uk,en,озеро,lake,0.4789701588625954,0.9381267703933172,51.0,0.17013456413523168,0.16647900608697633,169.1137567504203,165.48013205045447,5,100,994,ukr,ukra1253,See::N,ɔzɛrɔ,ɔ z ɛ r ɔ,ozEro,USERU,VSVRV,validate,Indo-European,eng,stan1293,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,,7.13,,4.51,4.74,0.23000000000000045,,,,uk-en,,,,0.003655558048255347,3.6336246999658215,,,,,,The physical world
774415,771594,uk,en,туман,fog,0.4839818384174791,0.9499614586309624,51.0,0.20586786999718995,0.209860426637744,204.6326627772068,208.6012640779175,5,100,994,ukr,ukra1253,Nebel::N,tumɑn,t u m ɑ n,tuman,TYMAN,TVMVN,validate,Indo-European,eng,stan1293,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,,5.77,,3.97,3.89,0.08000000000000007,,,,uk-en,,,,0.0039925566405540356,3.968601300710702,,,,,,The physical world
774441,771620,uk,en,море,sea,0.5011402523068995,0.9447910468962816,41.0,0.18823954280184946,0.17720917667831426,187.1101055450383,176.1459216182444,4,100,994,ukr,ukra1253,Meer::N,mɔrɛ,m ɔ r ɛ,morE,MURE,MVRV,validate,Indo-European,eng,stan1293,siː,s i i,si,SI,SV,validate,Indo-European,,6.56,,4.86,5.09,0.22999999999999954,,,,uk-en,,,,0.011030366123535196,10.96418392679391,,,,,,The physical world
774465,771644,uk,en,дощ,rain,0.5208071504739209,0.9542355008095068,53.0,0.2350928869654779,0.21395732004695006,233.68232964368502,212.67357612666828,4,100,994,ukr,ukra1253,Regen::N,dɔʂʈ͡ʂ,d ɔ ʂ ʈ͡ʂ,doSC,TUSC,TVSK,validate,Indo-European,eng,stan1293,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,,6.58,,4.48,4.71,0.22999999999999954,,,,uk-en,,,,0.02113556691852783,21.008753517016746,,,,,,The physical world
774536,771714,uk,en,сніг,snow,0.5892307212859997,0.9573057532948492,48.0,0.2483513414405871,0.21264579174027765,246.86123339194359,211.369916989836,4,100,994,ukr,ukra1253,Schnee::N,snʲiɦ,s nʲ i ɦ,snih,SNIH,SNVH,validate,Indo-European,eng,stan1293,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,Indo-European,,6.78,,4.26,4.68,0.4199999999999999,,,,uk-en,,,,0.03570554970030945,35.49131640210757,,,,,,The physical world
774540,771718,uk,en,гора,mountain,0.5916845127941772,0.9326886502401368,41.0,0.1718485389849235,0.17793387548914716,170.81744775101396,176.86627223621227,8,100,994,ukr,ukra1253,Berg::N,ɦɔrɑ,ɦ ɔ r ɑ,hora,HURA,HVRV,validate,Indo-European,eng,stan1293,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,,6.65,,4.25,4.72,0.4699999999999998,,,,uk-en,,,,0.006085336504223661,6.04882448519831,,,,,,The physical world
774596,771774,uk,en,узбережжя,coast,0.7094839644406393,0.934349637986114,34.0,0.1774890737067915,0.15685392900741255,176.42413926455075,155.91280543336808,9,100,994,ukr,ukra1253,Küste::N,uzbɛrɛʐːɑ,u z b ɛ r ɛ ʐ ʐ ɑ,uzbErEZa,YSPERESA,VSPVRVSV,validate,Indo-European,eng,stan1293,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,,5.9,,3.98,4.86,0.8800000000000003,,,,uk-en,,,,0.02063514469937897,20.511333831182668,,,,,,The physical world
774614,771792,uk,en,південь,south,0.7803964398806802,0.9213507348587806,30.0,0.17559771192681084,0.15403091749875364,174.54412565525,153.10673199376112,7,100,994,ukr,ukra1253,Süden::N,pʲiwdɛnʲ,pʲ i w d ɛ nʲ,piwdEn,PIWTEN,PVWTVN,validate,Indo-European,eng,stan1293,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,,6.11,,4.54,5.4,0.8600000000000003,,,,uk-en,,,,0.0215667944280572,21.43739366148889,,,,,,Spatial relations
774616,771794,uk,en,північ,north,0.7898640272802997,0.9297942697046558,34.0,0.18182166693341165,0.15824135303408554,180.73073693181118,157.29190491588102,6,100,994,ukr,ukra1253,Norden::N,pʲiwnʲiʈ͡ʂ,pʲ i w nʲ i ʈ͡ʂ,piwniC,PIWNIC,PVWNVK,validate,Indo-European,eng,stan1293,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Indo-European,,5.72,,4.5,5.35,0.8499999999999996,,,,uk-en,,,,0.023580313899326102,23.43883201593016,,,,,,Spatial relations
774617,771795,uk,en,захід,west,0.7919056694532852,0.9340730596893516,33.0,0.18062491505038364,0.16086620493368,179.54116556008134,159.9010077040779,5,100,994,ukr,ukra1253,Westen::N,zɑxid,z ɑ x i d,zaxid,SAGIT,SVKVT,validate,Indo-European,eng,stan1293,west,w e s t,west,WEST,WVST,validate,Indo-European,,5.72,,5.09,5.29,0.20000000000000007,,,,uk-en,,,,0.01975871011670363,19.64015785600344,,,,,,Spatial relations
774619,771797,uk,en,схід,east,0.8002730227136451,0.9318424982885268,35.0,0.1798481367575919,0.15591108440936127,178.76904793704637,154.9756179029051,4,100,994,ukr,ukra1253,Osten::N,sxid,s x i d,sxid,SGIT,SKVT,validate,Indo-European,eng,stan1293,iːst,i i s t,ist,IST,VST,validate,Indo-European,,6.33,,4.93,5.18,0.25,,,,uk-en,,,,0.023937052348230625,23.79343003414127,,,,,,Spatial relations
785351,782492,en,ka,lake,ტბა,0.35199759429632105,0.9245237142573912,52.0,0.16908469227489598,0.16703376969091616,158.09418727702774,156.1765746610066,4,100,935,eng,stan1293,See::N,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,kat,nucl1302,tˀbɑ,tˀ b ɑ,tba,TPA,TPV,validate,Kartvelian,7.13,,,4.74,,,,,,en-ka,,,,0.0020509225839798195,1.917612616021131,,,,,,The physical world
785355,782496,en,ka,sea,ზღვა,0.3525695575493667,0.9324827598554738,42.0,0.17988036887726738,0.16830806885017385,168.188144900245,157.36804437491253,4,100,935,eng,stan1293,Meer::N,siː,s i i,si,SI,SV,validate,Indo-European,kat,nucl1302,zɣvɑ,z ɣ v ɑ,zxva,SGBA,SKWV,validate,Kartvelian,6.56,,,5.09,,,,,,en-ka,,,,0.01157230002709353,10.820100525332462,,,,,,The physical world
785359,782500,en,ka,hill,ბორცვი,0.3543120215122415,0.9163217281581096,30.0,0.18415759660797468,0.18803072253456954,172.1873528284563,175.8087255698225,6,100,935,eng,stan1293,Hügel::N,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,kat,nucl1302,bɔrt͡sʰvi,b ɔ r t͡s ʰ v i,borcvi,PURCBI,PVRKWV,validate,Kartvelian,5.41,,,4.82,,,,,,en-ka,,,,0.003873125926594861,3.621372741366202,,,,,,The physical world
785379,782520,en,ka,ice,ყინული,0.3630976335962724,0.924291869660704,43.0,0.1744482154533827,0.2021350519698709,163.10908144891286,188.9962735918293,6,100,935,eng,stan1293,Eis::N,aɪs,a ɪ s,ais,AIS,VS,validate,Indo-European,kat,nucl1302,qˀinuli,qˀ i n u l i,qinuli,KINYLI,KVNVRV,validate,Kartvelian,6.06,,,4.96,,,,,,en-ka,,,,0.027686836516488168,25.887192142916433,,,,,,The physical world
785408,782549,en,ka,ice,თოში,0.3814817169060857,0.927983675013746,33.0,0.1744482154533827,0.21376411651975755,163.10908144891286,199.8694489459733,4,100,935,eng,stan1293,Eis::N,aɪs,a ɪ s,ais,AIS,VS,validate,Indo-European,kat,nucl1302,tʰɔʃi,tʰ ɔ ʃ i,toSi,TUSI,TVSV,validate,Kartvelian,6.06,,,4.96,,,,,,en-ka,,,,0.039315901066374837,36.76036749706047,,,,,,The physical world
785545,782685,en,ka,fog,ნისლი,0.499299519534517,0.9427717562552838,43.0,0.2092873024134788,0.22761851946251002,195.68362775660268,212.82331569744687,5,100,935,eng,stan1293,Nebel::N,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,kat,nucl1302,nisli,n i s l i,nisli,NISLI,NVSRV,validate,Kartvelian,5.77,,,3.89,,,,,,en-ka,,,,0.01833121704903121,17.139687940844198,,,,,,The physical world
785569,782709,en,ka,coast,ნაპირი,0.5424669671869013,0.8902128530988742,23.0,0.15879785806541796,0.19175404460665726,148.47599729116578,179.29003170722459,6,100,935,eng,stan1293,Küste::N,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,kat,nucl1302,nɑpˀiri,n ɑ pˀ i r i,napiri,NAPIRI,NVPVRV,validate,Kartvelian,5.9,,,4.86,,,,,,en-ka,,,,0.0329561865412393,30.814034416058803,,,,,,The physical world
785578,782718,en,ka,frost,ყინვა,0.5607498128869637,0.9343309633570944,42.0,0.19877950582807805,0.2220157033272125,185.85883794925297,207.58468261094367,5,100,935,eng,stan1293,Frost::N,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Indo-European,kat,nucl1302,qˀinvɑ,qˀ i n v ɑ,qinva,KINBA,KVNWV,validate,Kartvelian,,,,3.97,,,,,,en-ka,,,,0.023236197499134442,21.725844661690697,,,,,,Sense perception
785583,782723,en,ka,mountain,მთა,0.5690549717441772,0.9255426852126859,43.0,0.18031688428297696,0.1661364588268846,168.59628680458349,155.33758900313708,8,100,935,eng,stan1293,Berg::N,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,kat,nucl1302,mtʰɑ,m tʰ ɑ,mta,MTA,MTV,validate,Kartvelian,6.65,,,4.72,,,,,,en-ka,,,,0.014180425456092357,13.258697801446402,,,,,,The physical world
785598,782738,en,ka,rain,წვიმა,0.6333066699633175,0.9386658845955148,47.0,0.2131808603417592,0.21629595573059487,199.32410441954482,202.2367186081062,5,100,935,eng,stan1293,Regen::N,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,kat,nucl1302,t͡sˀvimɑ,t͡s ˀ v i m ɑ,cvima,CBIMA,KWVMV,validate,Kartvelian,6.58,,,4.71,,,,,,en-ka,,,,0.0031150953888356703,2.9126141885613777,,,,,,The physical world
785599,782739,en,ka,rain,წვიმს,0.6335923028023371,0.9435881449529436,46.0,0.2131808603417592,0.22829941405808485,199.32410441954482,213.4599521443093,5,100,935,eng,stan1293,regnen::V,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,kat,nucl1302,t͡sˀvims,t͡s ˀ v i m s,cvims,CBIMS,KWVMS,validate,Kartvelian,6.58,,,4.71,,,,,,en-ka,,,,0.015118553716325644,14.135847724764488,,,,,,The physical world
785619,782759,en,ka,snow,თოვლი,0.697395184647589,0.9506299629406801,46.0,0.21165454918089352,0.22657482358059844,197.89700348413544,211.8474600478596,5,100,935,eng,stan1293,Schnee::N,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,Indo-European,kat,nucl1302,tʰɔvli,tʰ ɔ v l i,tovli,TUBLI,TVWRV,validate,Kartvelian,6.78,,,4.68,,,,,,en-ka,,,,0.01492027439970492,13.950456563724178,,,,,,The physical world
785635,782775,en,ka,north,ჩრდილოეთი,0.7591019075765655,0.91740339662475,36.0,0.1616734487525681,0.16430766746627715,151.16467458365116,153.62766908096916,9,100,935,eng,stan1293,Norden::N,nɔːθ,n ɔ ɔ θ,no8,NUD,NVT,validate,Indo-European,kat,nucl1302,t͡ʃʰrdilɔɛtʰi,t͡ʃ ʰ r d i l ɔ ɛ tʰ i,CrdiloEti,CRTILUETI,KRTVRVTV,validate,Kartvelian,5.72,,,5.35,,,,,,en-ka,,,,0.002634218713709058,2.462994497317993,,,,,,Spatial relations
785640,782780,en,ka,west,დასავლეთი,0.7776996617325027,0.9160388030772996,39.0,0.16401301903235138,0.15908166308414207,153.35217279524858,148.74135498367284,9,100,935,eng,stan1293,Westen::N,west,w e s t,west,WEST,WVST,validate,Indo-European,kat,nucl1302,dɑsɑvlɛtʰi,d ɑ s ɑ v l ɛ tʰ i,dasavlEti,TASABLETI,TVSVWRVTV,validate,Kartvelian,5.72,,,5.29,,,,,,en-ka,,,,0.004931355948209315,4.610817811575743,,,,,,Spatial relations
785644,782784,en,ka,south,სამხრეთი,0.7846476068998999,0.9179061338879853,32.0,0.15773406354233055,0.1638951819524468,147.48134941207906,153.24199512553776,8,100,935,eng,stan1293,Süden::N,saʊθ,s a ʊ θ,sau8,SAYD,SVT,validate,Indo-European,kat,nucl1302,sɑmxrɛtʰi,s ɑ m x r ɛ tʰ i,samxrEti,SAMGRETI,SVMKRVTV,validate,Kartvelian,6.11,,,5.4,,,,,,en-ka,,,,0.00616111841011624,5.7606457134587,,,,,,Spatial relations
785646,782786,en,ka,east,აღმოსავლეთი,0.7914238820683445,0.9183313216189838,39.0,0.1591020435489526,0.15975528913848774,148.7604107182707,149.3711953444861,11,100,935,eng,stan1293,Osten::N,iːst,i i s t,ist,IST,VST,validate,Indo-European,kat,nucl1302,ɑɣmɔsɑvlɛtʰi,ɑ ɣ m ɔ s ɑ v l ɛ tʰ i,axmosavlEti,AGMUSABLETI,VKMVSVWRVTV,validate,Kartvelian,6.33,,,5.18,,,,,,en-ka,,,,0.0006532455895351398,0.6107846262154055,,,,,,Spatial relations
787667,784804,en,tr,fog,pus,0.028733068041679462,0.9087688316711492,16.0,0.20678308392116124,0.16752983258379914,225.3935614740657,182.6075175163411,3,100,1090,eng,stan1293,Nebel::N,fɒɡ,f ɒ ɡ,fog,BOK,PVK,validate,Indo-European,tur,nucl1301,pus,p u s,pus,PYS,PVS,validate,Turkic,5.77,,,3.89,0.0,3.89,,,,en-tr,,,,0.0392532513373621,42.786043957724615,,,,,,The physical world
788364,785499,en,tr,hill,tepe,0.4315134048221397,0.928713569538397,31.0,0.18308215138436806,0.1623009926024646,199.55954500896118,176.90808193668641,4,100,1090,eng,stan1293,Hügel::N,hɪl,h ɪ l,hil,HIL,HVR,validate,Indo-European,tur,nucl1301,tɛpɛ,t ɛ p ɛ,tEpE,TEPE,TVPV,validate,Turkic,5.41,,,4.82,4.13,0.6900000000000004,,,,en-tr,,,,0.020781158781903453,22.651463072274765,,,,,,The physical world
788367,785502,en,tr,frost,don,0.4327211471253736,0.9006131015308431,20.0,0.19707648473966166,0.12339474147564353,214.81336836623126,134.50026820845144,4,100,1090,eng,stan1293,Frost::N,fɹɒst,f ɹ ɒ s t,frost,BROST,PRVST,validate,Indo-European,tur,nucl1301,don,d o n,don,TUN,TVN,validate,Turkic,,,,3.97,4.93,0.9599999999999996,,,,en-tr,,,,0.07368174326401812,80.31310015777981,,,,,,Sense perception
788388,785523,en,tr,rain,yağmur,0.4429689316081756,0.9299076448815862,47.0,0.2102567704977004,0.16822208596446367,229.17987984249345,183.36207370126544,5,100,1090,eng,stan1293,Regen::N,ɹeɪn,ɹ e ɪ n,rein,REIN,RVN,validate,Indo-European,tur,nucl1301,jaːmuɾ,j a a m u ɾ,yamur,JAMYR,JVMVR,validate,Turkic,6.58,,,4.71,5.01,0.2999999999999998,,,,en-tr,,,,0.04203468453323672,45.817806141228,,,,,,The physical world
788516,785650,en,tr,ice,buz,0.5205314184313974,0.9393519407484904,39.0,0.17371729307464112,0.15211863334443587,189.3518494513588,165.80931034543508,3,100,1090,eng,stan1293,Eis::N,aɪs,a ɪ s,ais,AIS,VS,validate,Indo-European,tur,nucl1301,buz,b u z,buz,PYS,PVS,validate,Turkic,6.06,,,4.96,5.05,0.08999999999999986,,,,en-tr,,,,0.02159865973020525,23.54253910592371,,,,,,The physical world
788529,785663,en,tr,lake,göl,0.5287833375375985,0.9359768459077358,51.0,0.166562884883932,0.1767030395132387,181.5535445234859,192.6063130694302,4,100,1090,eng,stan1293,See::N,leɪk,l e ɪ k,leik,LEIK,RVK,validate,Indo-European,tur,nucl1301,ɡœl,ɡ œ l,gEl,KUL,KVR,validate,Turkic,7.13,,,4.74,4.35,0.39000000000000057,,,,en-tr,,,,0.010140154629306702,11.052768545944305,,,,,,The physical world
788544,785678,en,tr,mountain,dağ,0.5417261996575811,0.9364191760901912,53.0,0.1791467340195992,0.16357404953454707,195.26994008136313,178.29571399265632,7,100,1090,eng,stan1293,Berg::N,ˈmaʊntɪn,m a ʊ n t ɪ n,mauntin,MAYNTIN,MVNTVN,validate,Indo-European,tur,nucl1301,daː,d a a,da,TA,TV,validate,Turkic,6.65,,,4.72,4.58,0.13999999999999968,,,,en-tr,,,,0.01557268448505214,16.974226088706814,,,,,,The physical world
788557,785691,en,tr,snow,kar,0.5504535682633175,0.9484123742381048,50.0,0.2096368141909016,0.16810622887509846,228.50412746808274,183.23578947385727,4,100,1090,eng,stan1293,Schnee::N,snəʊ,s n ə ʊ,sn3u,SNEY,SNV,validate,Indo-European,tur,nucl1301,kaɾ,k a ɾ,kar,KAR,KVR,validate,Turkic,6.78,,,4.68,4.99,0.3100000000000005,,,,en-tr,,,,0.041530585315803135,45.268337994225476,,,,,,The physical world
788595,785729,en,tr,sea,deniz,0.5932857996002545,0.937312013374096,46.0,0.17783543262207305,0.15632597665459785,193.84062155805958,170.3953145535116,4,100,1090,eng,stan1293,Meer::N,siː,s i i,si,SI,SV,validate,Indo-European,tur,nucl1301,dɛniz,d ɛ n i z,dEniz,TENIS,TVNVS,validate,Turkic,6.56,,,5.09,5.25,0.16000000000000014,,,,en-tr,,,,0.0215094559674752,23.445307004547967,,,,,,The physical world
788646,785780,en,tr,coast,kıyı,0.6823483428299107,0.9122973012751658,34.0,0.1593950615760114,0.16333500445422414,173.74061711785245,178.03515485510428,5,100,1090,eng,stan1293,Küste::N,kəʊst,k ə ʊ s t,k3ust,KEYST,KVST,validate,Indo-European,tur,nucl1301,kɯjɯ,k ɯ j ɯ,kuyu,KIJI,KVJV,validate,Turkic,5.9,,,4.86,3.85,1.0100000000000002,,,,en-tr,,,,0.003939942878212728,4.2945377372518285,,,,,,The physical world
